price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
172.22,15,146,3.2,90,3664,0,1,1,0,9,8,2022,1,32,0,4,172.22,688.88,154.998,4,619.992,189.442,4.411698,835.7608668527604
135.51,0,125,4.1,8,2277,3,2,0,1,16,11,2022,2,46,0,2,135.51,271.02,121.95899999999999,2,243.91799999999998,149.061,1.5870447,236.56647239398959
308.83,30,146,3.2,373,3857,1,0,2,0,9,10,2023,0,41,0,5,308.83,1544.1499999999999,277.947,5,1389.7350000000001,339.713,4.3733926,1485.6983141884805
392.43,30,63,1.1,342,3950,4,3,4,1,23,2,2022,2,8,0,2,392.43,784.86,392.43,2,784.86,431.67300000000006,1.5530219,670.3976260085107
281.72,20,121,2.6,55,1088,0,2,0,0,9,5,2022,0,19,0,4,281.72,1126.88,253.54800000000003,4,1014.1920000000001,309.89200000000005,4.5616,1413.6034117450718
371.99,20,99,3.9,80,3539,2,3,1,2,12,8,2023,5,32,1,3,371.99,1115.97,371.99,3,1115.97,409.189,2.9786816,1218.84373062706
395.53,0,71,3.2,346,3118,1,2,2,2,6,1,2022,3,1,0,3,395.53,1186.59,395.53,3,1186.59,435.083,2.927643,1273.7677257716657
148.93,30,132,1.3,459,101,0,0,3,1,9,4,2023,6,14,1,2,148.93,297.86,134.037,2,268.074,163.823,1.4382772,235.62289303684236
271.12,10,48,2.3,459,831,1,2,0,2,8,11,2023,2,45,0,3,271.12,813.36,271.12,3,813.36,298.232,2.9552627,881.3538939094544
480.97,30,49,2.1,51,595,3,3,0,1,17,7,2023,0,29,0,1,480.97,480.97,480.97,1,480.97,529.0670000000001,1.4624587,773.7386527694465
328.52,0,42,2.2,473,1207,0,2,2,0,26,3,2022,5,12,1,5,328.52,1642.6,328.52,5,1642.6,361.372,4.4828887,1619.990454782486
131.2,20,145,4.7,442,3568,1,2,0,1,18,1,2022,1,3,0,2,131.2,262.4,118.08,2,236.16,144.32,1.505248,217.23738422393797
309.9,0,86,4.6,420,1134,5,1,3,2,5,5,2022,3,18,0,3,309.9,929.6999999999999,309.9,3,929.6999999999999,340.89,3.003058,1023.7124268579482
445.53,5,45,3.3,393,3941,3,2,1,2,21,8,2022,6,33,1,3,445.53,1336.59,445.53,3,1336.59,490.083,3.054834,1497.1221568264962
214.38,0,106,2.3,205,1538,0,0,3,2,27,5,2023,5,21,1,3,214.38,643.14,192.942,3,578.826,235.818,2.9968376,706.7082529220581
263.02,5,76,3.0,126,1003,3,3,4,0,23,9,2023,5,38,1,4,263.02,1052.08,263.02,4,1052.08,289.322,4.479594,1296.045162000656
391.8,0,50,2.0,186,307,0,2,4,1,25,10,2022,1,43,0,2,391.8,783.6,391.8,2,783.6,430.9800000000001,1.4978842,645.5581128287316
86.21,15,14,3.6,498,2483,0,0,1,1,6,1,2022,3,1,0,1,86.21,86.21,94.831,1,94.831,94.831,1.6298286,154.558273337245
392.71,0,119,1.3,205,3316,5,1,3,0,26,5,2023,4,21,0,4,392.71,1570.84,353.43899999999996,4,1413.7559999999999,431.981,4.5862584,1981.1764948182106
44.39,20,13,2.5,296,1691,3,0,0,1,29,7,2023,5,30,1,2,44.39,88.78,48.82900000000001,2,97.65800000000002,48.82900000000001,1.489213,72.7167810792923
129.03,0,102,2.9,13,2668,2,2,1,1,30,5,2022,0,22,0,1,129.03,129.03,116.12700000000001,1,116.12700000000001,141.93300000000002,1.3977549,198.38754730153087
359.17,15,44,1.5,113,243,2,3,0,1,27,9,2023,2,39,0,1,359.17,359.17,359.17,1,359.17,395.08700000000005,1.518072,599.7705158540011
411.14,10,111,2.8,91,377,3,2,4,1,28,6,2022,1,26,0,2,411.14,822.28,370.026,2,740.052,452.254,1.5211486,687.9455219538212
178.95,20,49,2.7,352,852,5,3,0,1,28,5,2023,6,21,1,2,178.95,357.9,178.95,2,357.9,196.845,1.4778086,290.89923282444477
169.85,5,134,1.5,283,2417,0,2,2,0,24,6,2023,5,25,1,5,169.85,849.25,152.865,5,764.325,186.835,4.5151424,843.5866379261017
162.56,30,53,3.4,306,3146,0,3,4,1,20,10,2022,3,42,0,1,162.56,162.56,162.56,1,162.56,178.81600000000003,1.486682,265.84253877258305
320.91,30,61,3.6,489,591,3,0,1,0,3,3,2023,4,9,0,5,320.91,1604.5500000000002,320.91,5,1604.5500000000002,353.00100000000003,4.444082,1568.7653135848047
493.64,10,118,4.8,495,1023,2,1,0,0,16,6,2023,4,24,0,5,493.64,2468.2,444.276,5,2221.38,543.004,4.428156,2404.5063658065797
407.96,10,133,4.7,246,1919,0,2,0,0,6,6,2022,0,23,0,5,407.96,2039.8,367.164,5,1835.82,448.75600000000003,4.5516148,2042.5644338455202
26.92,10,37,3.1,119,1501,4,0,2,1,23,4,2023,6,16,1,1,26.92,26.92,26.92,1,26.92,29.612000000000005,1.5058852,44.59227382802964
463.2,30,121,3.5,478,208,5,0,0,0,18,6,2023,6,24,1,4,463.2,1852.8,416.88,4,1667.52,509.52000000000004,4.3779893,2230.673104133606
481.38,5,147,3.2,20,3333,2,2,4,0,10,12,2022,5,49,1,5,481.38,2406.9,433.242,5,2166.21,529.518,4.484985,2374.8802208948136
459.59,10,22,2.9,168,2914,3,3,2,1,2,6,2022,3,22,0,1,459.59,459.59,459.59,1,459.59,482.5695,1.4997637,723.7402319473028
200.26,10,142,3.1,472,3165,0,3,2,2,23,7,2023,6,29,1,3,200.26,600.78,180.234,3,540.702,220.286,3.0360801,668.8059457535744
55.95,5,46,4.9,182,2404,0,0,2,1,23,6,2023,4,25,0,1,55.95,55.95,55.95,1,55.95,61.54500000000001,1.524589,93.83082646787167
168.76,30,93,3.6,446,2233,2,3,4,0,10,6,2022,4,23,0,5,168.76,843.8,168.76,5,843.8,185.636,4.5060806,836.4907833557129
208.25,15,131,4.3,274,1734,5,1,2,2,22,11,2022,1,47,0,3,208.25,624.75,187.425,3,562.2750000000001,229.07500000000002,2.9818597,683.0695071101189
241.96,10,125,4.4,228,2310,1,3,2,1,24,6,2022,4,25,0,1,241.96,241.96,217.764,1,217.764,266.156,1.5123985,402.5339302072525
286.48,20,31,2.5,395,2353,5,0,3,0,28,5,2023,6,21,1,4,286.48,1145.92,286.48,4,1145.92,315.12800000000004,4.482642,1412.6060629348756
468.42,15,120,1.1,1,3412,4,2,0,0,8,6,2023,3,23,0,4,468.42,1873.68,421.57800000000003,4,1686.3120000000001,515.2620000000001,4.5823994,2361.13626330185
25.38,15,114,4.2,393,1748,3,0,4,1,13,6,2022,0,24,0,2,25.38,50.76,22.842,2,45.684,27.918000000000003,1.5005592,41.89261204648018
40.82,5,52,4.5,388,133,3,3,2,2,27,5,2022,4,21,0,3,40.82,122.46000000000001,40.82,3,122.46000000000001,44.902,3.0049968,134.93036526203156
8.89,30,50,3.9,101,3639,2,1,4,1,1,8,2023,1,31,0,1,8.89,8.89,8.89,1,8.89,9.779000000000002,1.4936897,14.60679114854336
456.7,20,13,1.3,33,3100,5,1,4,0,3,10,2022,0,40,0,4,456.7,1826.8,502.37,4,2009.48,502.37,4.4185057,2219.7246927547453
108.59,30,51,2.0,110,1066,0,3,1,0,28,11,2023,1,48,0,5,108.59,542.95,108.59,5,542.95,119.44900000000001,4.5771823,546.739847709179
402.8,0,17,3.3,424,968,5,3,3,0,14,5,2022,5,19,1,4,402.8,1611.2,443.08000000000004,4,1772.3200000000002,443.08000000000004,4.479414,1984.738749008179
388.57,0,120,4.2,224,420,3,1,1,2,29,12,2023,4,52,0,3,388.57,1165.71,349.713,3,1049.1390000000001,427.427,2.9915893,1278.686043058634
136.23,10,80,4.5,87,2596,2,1,1,0,27,4,2022,2,17,0,5,136.23,681.15,136.23,5,681.15,149.853,4.512448,676.2038452706338
120.71,5,81,1.4,277,2236,0,3,1,1,26,5,2023,4,21,0,1,120.71,120.71,120.71,1,120.71,132.781,1.5307739,203.2576863076687
90.53,0,27,1.9,371,2193,3,1,3,0,25,8,2022,3,34,0,4,90.53,362.12,90.53,4,362.12,99.58300000000001,4.4518576,443.3293320779801
283.06,15,122,3.4,415,3167,0,3,1,1,26,2,2022,5,8,1,1,283.06,283.06,254.75400000000002,1,254.75400000000002,311.36600000000004,1.5146537,471.61165857028965
419.54,5,128,4.2,353,789,1,3,2,0,27,12,2023,2,52,0,4,419.54,1678.16,377.586,4,1510.344,461.4940000000001,4.527789,2089.547510255814
403.31,10,140,1.0,138,2037,2,0,0,0,9,5,2023,1,19,0,4,403.31,1613.24,362.979,4,1451.916,443.641,4.613568,2046.7678452839853
21.72,10,127,4.7,486,1107,4,3,2,1,7,2,2022,0,6,0,2,21.72,43.44,19.548,2,39.096,23.892,1.5753387,37.637992728710174
256.72,15,15,4.3,230,3935,5,2,0,1,7,4,2023,4,14,0,2,256.72,513.44,282.39200000000005,2,564.7840000000001,282.39200000000005,1.499435,423.4284338264466
151.86,15,133,3.6,304,3155,1,1,0,1,18,12,2023,0,51,0,1,151.86,151.86,136.674,1,136.674,167.04600000000002,1.4926363,249.3389272077084
109.14,30,43,1.4,72,521,5,2,0,1,19,12,2023,1,51,0,1,109.14,109.14,109.14,1,109.14,120.05400000000002,1.5165755,182.07094975447657
324.96,5,72,3.5,88,3474,4,1,2,2,17,5,2022,1,20,0,3,324.96,974.8799999999999,324.96,3,974.8799999999999,357.456,2.9884543,1068.2409352340699
279.59,10,122,3.0,332,2313,4,2,2,0,28,8,2023,0,35,0,5,279.59,1397.9499999999998,251.63099999999997,5,1258.1549999999997,307.549,4.536128,1395.0816438436507
51.98,15,34,3.0,475,3073,1,0,2,0,10,12,2022,5,49,1,5,51.98,259.9,51.98,5,259.9,57.178000000000004,4.4678106,255.46047624778748
66.45,15,70,1.1,27,41,2,2,1,1,8,1,2022,5,1,1,1,66.45,66.45,66.45,1,66.45,73.09500000000001,1.5063233,110.10470435857775
110.47,0,55,2.4,15,2808,5,1,4,2,10,1,2023,1,2,0,3,110.47,331.40999999999997,110.47,3,331.40999999999997,121.51700000000001,3.0524735,370.92742777681354
404.13,5,145,1.1,475,375,0,0,4,1,16,10,2023,0,42,0,1,404.13,404.13,363.717,1,363.717,444.543,1.4489514,644.1211860126257
465.35,30,56,3.2,432,811,4,2,2,0,3,2,2023,4,5,0,4,465.35,1861.4,465.35,4,1861.4,511.88500000000005,4.4989624,2302.951369323731
226.6,30,68,3.4,321,222,0,2,0,0,12,12,2023,1,50,0,5,226.6,1133.0,226.6,5,1133.0,249.26000000000002,4.5701323,1139.1511660194399
91.9,5,37,4.0,207,2697,5,2,0,0,16,1,2022,6,2,1,4,91.9,367.6,91.9,4,367.6,101.09000000000002,4.5694766,461.9283899450303
435.3,30,26,1.3,72,3957,5,1,4,1,25,5,2022,2,21,0,1,435.3,435.3,435.3,1,435.3,478.83000000000004,1.4566674,697.4960622739792
118.64,15,47,3.5,270,1829,0,2,1,1,21,2,2022,0,8,0,2,118.64,237.28,118.64,2,237.28,130.50400000000002,1.5218122,198.60257942008974
334.5,10,62,4.4,223,250,3,1,3,0,2,10,2023,0,40,0,5,334.5,1672.5,334.5,5,1672.5,367.95000000000005,4.5317745,1667.4664349555972
302.43,5,73,1.2,142,2149,3,0,0,2,26,3,2023,6,12,1,3,302.43,907.29,302.43,3,907.29,332.67300000000006,2.985412,993.1659271538259
48.24,5,41,4.9,181,533,2,1,3,1,12,8,2023,5,32,1,2,48.24,96.48,48.24,2,96.48,53.06400000000001,1.5707202,83.34869646835328
108.81,15,28,3.2,394,1941,2,0,4,0,26,8,2023,5,34,1,5,108.81,544.05,108.81,5,544.05,119.69100000000002,4.486037,536.9382279353142
406.5,10,108,4.5,76,3314,1,2,2,1,7,10,2022,4,40,0,2,406.5,813.0,365.85,2,731.7,447.15000000000003,1.4486071,647.7446590125561
145.44,10,58,1.9,397,3627,5,3,1,1,3,2,2023,4,5,0,2,145.44,290.88,145.44,2,290.88,159.984,1.499416,239.88256833457947
163.56,15,35,4.8,112,1753,0,3,2,2,27,12,2022,1,52,0,3,163.56,490.68,163.56,3,490.68,179.91600000000003,2.9951553,538.8763671569825
368.89,5,23,1.9,137,1260,1,3,2,1,15,2,2023,2,7,0,2,368.89,737.78,368.89,2,737.78,405.779,1.4946401,606.4935699760914
52.41,0,16,4.7,86,1707,2,1,1,0,5,8,2023,5,31,1,4,52.41,209.64,57.651,4,230.604,57.651,4.510487,260.03409062719345
44.02,15,108,2.6,18,1383,2,1,4,1,19,9,2022,0,38,0,2,44.02,88.04,39.618,2,79.236,48.422000000000004,1.5315541,74.16091277050973
276.89,0,38,2.3,91,3446,3,3,2,1,6,2,2022,6,5,1,1,276.89,276.89,276.89,1,276.89,304.579,1.520106,462.9923525770903
152.92,30,114,1.6,167,3611,1,2,2,1,12,5,2023,4,19,0,2,152.92,305.84,137.628,2,275.256,168.212,1.517629,255.28341395139694
383.35,5,49,2.7,290,2264,0,3,4,1,11,1,2023,2,2,0,1,383.35,383.35,383.35,1,383.35,421.68500000000006,1.5724814,663.0918165504934
43.91,20,142,1.3,354,1869,4,0,1,0,5,7,2022,1,27,0,4,43.91,175.64,39.519,4,158.076,48.301,4.509851,217.83031212949754
456.27,30,142,2.2,410,3597,2,2,4,1,29,5,2022,6,21,1,2,456.27,912.54,410.643,2,821.286,501.89700000000005,1.5053225,755.5168248796464
379.05,10,24,1.4,214,2213,0,0,1,2,11,11,2023,5,45,1,3,379.05,1137.15,379.05,3,1137.15,416.95500000000004,3.0468674,1270.4065845108034
489.01,20,103,2.0,124,2161,5,3,3,0,2,10,2022,6,39,1,4,489.01,1956.04,440.109,4,1760.436,537.9110000000001,4.5253654,2434.2438021988874
37.73,15,66,4.3,119,220,5,3,3,2,2,8,2022,1,31,0,3,37.73,113.19,37.73,3,113.19,41.503,2.9781907,123.60384698176384
426.28,10,21,3.7,276,1497,3,2,4,2,24,11,2023,4,47,0,3,426.28,1278.84,426.28,3,1278.84,468.908,2.9547808,1385.5203633527756
47.46,30,143,2.4,169,817,1,0,1,1,31,1,2023,1,5,0,1,47.46,47.46,42.714,1,42.714,52.206,1.5699958,81.96319869446755
238.61,5,96,1.2,157,2282,0,1,2,0,5,7,2023,2,27,0,4,238.61,954.44,238.61,4,954.44,262.47100000000006,4.481579,1176.284476276398
455.08,0,91,3.6,277,2714,2,0,0,1,5,5,2022,3,18,0,1,455.08,455.08,455.08,1,455.08,477.834,1.5360785,733.9905115413666
169.63,10,58,5.0,408,1343,2,0,0,1,20,5,2022,4,20,0,1,169.63,169.63,169.63,1,169.63,186.59300000000002,1.4935032,278.6772450100184
143.92,15,50,2.1,359,595,3,0,2,0,3,2,2022,3,5,0,5,143.92,719.5999999999999,143.92,5,719.5999999999999,158.312,4.4384584,702.6612329788209
156.5,5,70,3.1,210,3523,1,1,0,1,15,12,2023,4,50,0,2,156.5,313.0,156.5,2,313.0,172.15,1.4773968,254.33386700749398
183.78,15,59,2.9,436,338,2,1,1,0,21,8,2022,6,33,1,5,183.78,918.9,183.78,5,918.9,202.15800000000002,4.533134,916.409299859047
175.54,0,140,3.0,287,3398,5,3,2,0,4,7,2023,1,27,0,5,175.54,877.6999999999999,157.986,5,789.93,193.094,4.3926306,848.1906086521149
246.56,15,58,4.5,321,581,4,3,4,2,2,7,2023,6,26,1,3,246.56,739.6800000000001,246.56,3,739.6800000000001,271.216,3.0217192,819.5385992393494
170.29,30,32,1.2,487,2421,3,2,4,0,13,3,2022,6,10,1,4,170.29,681.16,170.29,4,681.16,187.31900000000002,4.4832196,839.7922166666986
105.15,30,69,4.9,165,2324,5,1,4,0,20,6,2022,0,25,0,4,105.15,420.6,105.15,4,420.6,115.66500000000002,4.414072,510.55364212989815
341.19,15,15,2.5,496,3575,2,1,2,1,28,4,2022,3,17,0,1,341.19,341.19,375.309,1,375.309,375.309,1.5542227,583.3137684327364
343.86,0,94,3.1,49,1515,4,3,0,0,26,10,2022,2,43,0,4,343.86,1375.44,343.86,4,1375.44,378.24600000000004,4.513835,1707.3400157489777
383.99,10,33,4.6,255,1919,0,2,0,0,29,9,2022,3,39,0,4,383.99,1535.96,383.99,4,1535.96,422.38900000000007,4.51691,1907.893130151272
83.01,15,109,1.2,340,548,5,0,4,1,11,8,2022,3,32,0,1,83.01,83.01,74.709,1,74.709,91.311,1.5158035,138.40952939879895
176.33,10,130,1.9,219,3739,3,1,0,2,8,4,2023,5,14,1,3,176.33,528.99,158.697,3,476.091,193.96300000000002,2.996579,581.2254393503666
87.28,0,87,2.0,164,2569,4,3,1,0,26,8,2023,5,34,1,5,87.28,436.4,87.28,5,436.4,96.00800000000001,4.4697123,429.1281344070435
426.27,15,147,1.2,195,738,1,3,4,2,13,7,2023,3,28,0,3,426.27,1278.81,383.643,3,1150.9289999999999,468.897,3.0036075,1408.3825513293743
351.84,0,140,4.7,296,1693,0,3,0,0,16,5,2023,1,20,0,5,351.84,1759.1999999999998,316.656,5,1583.28,387.024,4.5404086,1757.2471023788453
11.83,5,88,4.5,216,2875,0,0,3,2,17,7,2022,6,28,1,3,11.83,35.49,11.83,3,35.49,13.013000000000002,3.0049658,39.103619723320016
359.88,15,57,4.1,125,3883,4,1,4,0,31,3,2022,3,13,0,4,359.88,1439.52,359.88,4,1439.52,395.86800000000005,4.510274,1785.4731214714052
66.05,30,26,4.3,277,930,4,2,4,0,20,3,2022,6,11,1,4,66.05,264.2,66.05,4,264.2,72.655,4.431438,321.9661256527901
461.04,10,57,4.8,313,2555,4,0,3,0,11,7,2022,0,28,0,4,461.04,1844.16,461.04,4,1844.16,507.14400000000006,4.504095,2284.224793991089
208.16,15,101,4.2,457,3584,0,3,4,1,20,5,2022,4,20,0,2,208.16,416.32,187.344,2,374.688,228.97600000000003,1.4972888,342.84320556449893
413.92,15,61,1.2,1,692,3,2,4,1,23,4,2023,6,16,1,2,413.92,827.84,413.92,2,827.84,455.31200000000007,1.6820558,765.8602045040132
105.56,10,78,2.7,390,3136,5,2,2,0,18,4,2023,1,16,0,4,105.56,422.24,105.56,4,422.24,116.11600000000001,4.494305,521.8607349185944
135.42,10,145,3.2,121,2091,1,2,3,0,16,12,2022,4,50,0,5,135.42,677.0999999999999,121.87799999999999,5,609.3899999999999,148.962,4.4518776,663.1605901565551
83.87,10,30,3.3,38,2663,5,0,1,0,23,5,2022,0,21,0,4,83.87,335.48,83.87,4,335.48,92.25700000000002,4.43377,409.0463354730607
267.95,5,43,3.3,154,3964,4,1,4,1,4,6,2023,6,22,1,1,267.95,267.95,267.95,1,267.95,294.745,1.4980961,441.5563374811411
69.23,10,15,1.5,170,773,2,3,0,1,17,9,2022,5,37,1,2,69.23,138.46,76.153,2,152.306,76.153,1.5213737,115.85717509078981
134.84,15,85,3.2,0,3246,3,1,2,1,26,9,2023,1,39,0,1,134.84,134.84,134.84,1,134.84,148.324,1.5174367,225.0722874364853
256.3,5,106,3.3,414,1052,4,3,4,1,23,7,2022,5,29,1,1,256.3,256.3,230.67000000000002,1,230.67000000000002,281.93000000000006,1.5275182,430.65319292902956
82.37,10,98,1.0,69,4,2,3,1,0,2,9,2022,4,35,0,4,82.37,329.48,82.37,4,329.48,90.60700000000001,4.580816,415.0539764733315
447.19,30,52,2.0,143,3428,3,2,0,0,6,6,2022,0,23,0,5,447.19,2235.95,447.19,5,2235.95,491.90900000000005,4.4972315,2212.228641797066
133.11,20,47,2.8,267,2829,2,3,4,2,28,9,2023,3,39,0,3,133.11,399.33000000000004,133.11,3,399.33000000000004,146.42100000000002,2.999022,439.11980128526693
277.29,30,138,4.1,435,3211,0,2,2,1,31,8,2022,2,35,0,1,277.29,277.29,249.56100000000004,1,249.56100000000004,305.01900000000006,1.5606154,476.01735489714156
360.8,5,128,1.9,91,702,1,2,1,2,11,12,2023,0,50,0,3,360.8,1082.4,324.72,3,974.1600000000001,396.88000000000005,3.0222101,1199.4547528839114
180.45,30,51,3.5,472,16,2,0,4,0,3,6,2022,4,22,0,5,180.45,902.25,180.45,5,902.25,198.495,4.461998,885.6842901992798
39.83,5,140,3.5,93,2434,2,1,1,2,29,10,2023,6,43,1,3,39.83,119.49,35.847,3,107.541,43.813,3.0252526,132.54539131569862
368.34,20,114,4.5,220,3640,2,2,1,1,27,9,2022,1,39,0,2,368.34,736.68,331.506,2,663.012,405.174,1.4909694,604.1020435681343
143.34,5,21,1.5,106,2022,1,2,2,1,28,7,2023,4,30,0,1,143.34,143.34,143.34,1,143.34,157.674,1.5644186,246.66813113164903
99.52,15,105,2.5,172,897,3,0,0,2,4,11,2022,4,44,0,3,99.52,298.56,89.568,3,268.704,109.47200000000001,2.9879181,327.093374458313
208.99,10,22,4.3,260,1326,3,2,3,1,1,8,2022,0,31,0,2,208.99,417.98,208.99,2,417.98,229.88900000000004,1.5355262,353.00057257449635
355.3,5,117,1.7,0,1369,2,3,2,0,25,9,2022,6,38,1,4,355.3,1421.2,319.77000000000004,4,1279.0800000000002,390.83000000000004,4.6019793,1798.5915524959566
311.93,5,103,4.3,255,3453,1,2,1,0,18,4,2022,0,16,0,4,311.93,1247.72,280.737,4,1122.948,343.12300000000005,4.4954867,1542.504895418644
259.41,30,22,2.2,166,2476,0,2,2,0,10,1,2022,0,2,0,5,259.41,1297.0500000000002,259.41,5,1297.0500000000002,285.35100000000006,4.469945,1275.5032625455858
407.56,0,83,4.5,417,1911,4,3,4,0,27,1,2023,4,4,0,4,407.56,1630.24,407.56,4,1630.24,448.31600000000003,4.4775887,2007.3746348114014
355.41,10,77,3.4,7,2943,1,0,2,0,28,11,2022,0,48,0,4,355.41,1421.64,355.41,4,1421.64,390.9510000000001,4.5552244,1780.8695416917803
289.83,5,55,2.5,358,823,5,2,0,1,22,2,2023,2,8,0,1,289.83,289.83,289.83,1,289.83,318.813,1.4989078,477.87129387259483
192.04,15,13,2.2,51,3505,0,1,3,2,19,12,2023,1,51,0,3,192.04,576.12,211.244,3,633.732,211.244,2.9853015,630.627028924942
114.04,5,33,4.1,92,2928,3,1,2,0,17,1,2022,0,3,0,5,114.04,570.2,114.04,5,570.2,125.44400000000002,4.4609647,559.6012532825471
187.23,5,136,2.6,466,1608,1,0,3,1,26,3,2023,6,12,1,1,187.23,187.23,168.507,1,168.507,205.953,1.4887019,306.6026305629015
447.25,30,120,3.9,356,1695,5,2,1,0,28,2,2022,0,9,0,4,447.25,1789.0,402.52500000000003,4,1610.1000000000001,491.975,4.5799117,2253.2020629525186
207.06,20,113,2.2,404,1526,0,0,1,0,11,5,2023,3,19,0,4,207.06,828.24,186.354,4,745.416,227.76600000000002,4.505889,1026.288300058365
342.7,0,32,1.6,16,220,3,3,1,1,28,1,2023,5,4,1,2,342.7,685.4,342.7,2,685.4,376.97,1.5368707,579.3541545653344
463.62,5,47,4.9,210,1012,1,0,1,1,27,1,2023,4,4,0,2,463.62,927.24,463.62,2,927.24,486.80100000000004,1.4397912,700.8917971901894
53.64,15,91,2.5,118,259,5,0,0,0,4,7,2022,0,27,0,5,53.64,268.2,53.64,5,268.2,59.004000000000005,4.50875,266.03428274917604
476.19,0,56,4.3,70,3377,3,3,1,0,15,4,2023,5,15,1,4,476.19,1904.76,476.19,4,1904.76,523.8090000000001,4.4173474,2313.8463405804637
330.48,15,121,4.0,394,3874,5,3,2,2,21,4,2023,4,16,0,3,330.48,991.44,297.432,3,892.296,363.5280000000001,3.0229592,1098.9303238105776
87.63,30,111,3.8,308,1431,4,1,4,1,25,3,2022,4,12,0,1,87.63,87.63,78.867,1,78.867,96.393,1.4985335,144.44813844323158
279.05,30,25,4.2,415,3792,4,0,3,1,24,2,2022,3,8,0,2,279.05,558.1,279.05,2,558.1,306.95500000000004,1.4405751,442.1917368292809
45.21,20,134,3.0,181,2103,3,0,1,2,29,7,2023,5,30,1,3,45.21,135.63,40.689,3,122.06700000000001,49.731,3.0233302,150.3532347550392
109.24,5,119,4.1,166,1964,2,3,0,0,13,8,2022,5,32,1,4,109.24,436.96,98.316,4,393.264,120.164,4.5401745,545.565526725769
320.25,5,134,3.2,329,3711,3,2,2,0,3,4,2022,6,13,1,4,320.25,1281.0,288.225,4,1152.9,352.27500000000003,4.437404,1563.186548960209
449.35,0,149,4.0,204,674,4,3,3,0,25,7,2022,0,30,0,5,449.35,2246.75,404.415,5,2022.075,494.2850000000001,4.637326,2292.1605651116374
68.8,20,14,2.5,57,327,2,3,3,0,11,12,2022,6,49,1,4,68.8,275.2,75.68,4,302.72,75.68,4.482304,339.22077400207525
199.74,20,119,4.7,81,343,1,0,1,0,22,2,2023,2,8,0,4,199.74,798.96,179.76600000000002,4,719.0640000000001,219.71400000000003,4.5181794,992.707272351265
298.13,30,61,1.7,298,927,0,3,3,0,15,1,2023,6,2,1,5,298.13,1490.65,298.13,5,1490.65,327.94300000000004,4.5138526,1480.2863619828227
387.78,10,90,4.2,362,3393,2,0,4,0,17,5,2023,2,20,0,5,387.78,1938.8999999999999,387.78,5,1938.8999999999999,426.558,4.4987936,1918.9964012775422
369.31,0,66,1.2,451,1853,0,1,1,0,14,3,2023,1,11,0,4,369.31,1477.24,369.31,4,1477.24,406.24100000000004,4.46146,1812.4280179786683
203.53,15,53,2.7,155,427,3,3,0,0,14,7,2022,3,28,0,4,203.53,814.12,203.53,4,814.12,223.883,4.49111,1005.4831461048127
36.27,30,92,3.5,40,2823,4,0,1,1,1,3,2023,2,9,0,1,36.27,36.27,36.27,1,36.27,39.897000000000006,1.4981922,59.77337384927274
483.03,15,60,1.8,218,3432,3,2,0,2,17,1,2023,1,3,0,3,483.03,1449.09,483.03,3,1449.09,531.333,2.9804764,1583.6254560928344
387.42,5,117,2.5,445,1388,0,0,0,2,24,5,2023,2,21,0,3,387.42,1162.26,348.678,3,1046.034,426.16200000000003,2.9944746,1276.1313055500984
445.27,20,27,4.5,195,190,4,2,2,0,29,5,2023,0,22,0,4,445.27,1781.08,445.27,4,1781.08,489.797,4.457084,2183.066459584713
159.54,0,122,3.4,91,3706,5,0,2,0,30,11,2022,2,48,0,5,159.54,797.6999999999999,143.58599999999998,5,717.93,175.494,4.3982463,771.865834118843
125.1,15,139,3.9,371,1703,5,2,2,2,25,11,2023,5,47,1,3,125.1,375.29999999999995,112.59,3,337.77,137.61,2.984265,410.6647189021111
393.77,5,105,2.6,403,2819,3,1,3,2,12,7,2023,2,28,0,3,393.77,1181.31,354.393,3,1063.1789999999999,433.147,3.0083253,1303.0470953361987
384.44,15,141,4.3,367,3882,5,2,3,0,6,11,2022,6,44,1,4,384.44,1537.76,345.996,4,1383.984,422.884,4.5471687,1922.9249019317629
265.32,30,145,3.8,196,2377,3,2,2,1,16,12,2022,4,50,0,2,265.32,530.64,238.788,2,477.576,291.85200000000003,1.4692881,428.81467369365697
146.48,0,55,4.2,360,793,0,3,2,1,1,1,2022,5,52,1,2,146.48,292.96,146.48,2,292.96,161.12800000000001,1.5499586,249.74172715663912
305.05,30,64,2.0,444,2566,3,3,4,2,21,11,2023,1,47,0,3,305.05,915.1500000000001,305.05,3,915.1500000000001,335.55500000000006,2.9991724,1006.3873111617567
204.55,15,80,1.3,492,3858,3,3,2,0,15,8,2022,0,33,0,4,204.55,818.2,204.55,4,818.2,225.00500000000002,4.4920335,1010.7299935269357
379.57,10,18,2.9,440,2863,2,0,4,0,1,7,2023,5,26,1,5,379.57,1897.85,417.52700000000004,5,2087.635,417.52700000000004,4.469744,1866.2388888792993
82.24,0,109,1.5,399,2322,1,3,2,2,24,9,2022,5,38,1,3,82.24,246.71999999999997,74.01599999999999,3,222.04799999999997,90.464,2.982497,269.80860651397705
360.91,10,144,3.2,18,3660,5,0,0,0,2,1,2023,0,1,0,4,360.91,1443.64,324.819,4,1299.276,397.00100000000003,4.508381,1789.8317216682435
